Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código del producto (CPC),Producto,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"QCL","Cultivos y productos de ganadería","548","Vanuatu","5510","Producción","01610","Café, verde","2022","2022","toneladas","36.21","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2013","2013","toneladas","62069","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2014","2014","toneladas","52683","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2015","2015","toneladas","49987","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2016","2016","toneladas","50947.58","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2017","2017","toneladas","56630","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2018","2018","toneladas","58188","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2019","2019","toneladas","57015","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2020","2020","toneladas","54242","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2021","2021","toneladas","55747.3","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","862","Venezuela (República Bolivariana de)","5510","Producción","01610","Café, verde","2022","2022","toneladas","57177","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2013","2013","toneladas","1326688","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2014","2014","toneladas","1406469","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2015","2015","toneladas","1452999.3","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2016","2016","toneladas","1460800.01","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2017","2017","toneladas","1542397.88","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2018","2018","toneladas","1616307.25","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2019","2019","toneladas","1686765.17","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2020","2020","toneladas","1763476.04","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2021","2021","toneladas","1845032.98","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","704","Viet Nam","5510","Producción","01610","Café, verde","2022","2022","toneladas","1953990.16","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2013","2013","toneladas","19984","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2014","2014","toneladas","20059","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2015","2015","toneladas","19257","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2016","2016","toneladas","18945","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2017","2017","toneladas","18767","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2018","2018","toneladas","18642","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2019","2019","toneladas","20812","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2020","2020","toneladas","21443","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2021","2021","toneladas","41933.49","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","887","Yemen","5510","Producción","01610","Café, verde","2022","2022","toneladas","36481.97","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2013","2013","toneladas","7415.12","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2014","2014","toneladas","7564.41","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2015","2015","toneladas","8051.05","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2016","2016","toneladas","8732.02","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2017","2017","toneladas","8760.77","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2018","2018","toneladas","8514.61","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2019","2019","toneladas","8669.13","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2020","2020","toneladas","8648.17","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2021","2021","toneladas","8610.64","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","894","Zambia","5510","Producción","01610","Café, verde","2022","2022","toneladas","8642.65","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2013","2013","toneladas","782.89","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2014","2014","toneladas","850","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2015","2015","toneladas","500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2016","2016","toneladas","700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2017","2017","toneladas","683.33","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2018","2018","toneladas","627.78","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2019","2019","toneladas","670.37","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2020","2020","toneladas","660.49","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2021","2021","toneladas","652.88","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","716","Zimbabwe","5510","Producción","01610","Café, verde","2022","2022","toneladas","661.25","E","Valor estimado",""
